10.677,-206.50,0.532,52.40
10.698,-206.50,0.532,52.30
10.718,-206.50,0.533,52.20
10.735,-206.50,0.533,52.30
10.755,-206.50,0.534,52.40
10.776,-206.50,0.536,52.20
10.797,-206.50,0.536,52.30
10.818,-206.50,0.537,52.40
10.839,-206.50,0.537,52.40
10.858,-206.50,0.537,52.30
10.874,-206.50,0.538,52.30
10.895,-206.50,0.538,52.30
10.915,-206.50,0.538,52.40
10.936,-206.50,0.539,52.50
10.957,-206.50,0.539,52.40
10.976,-206.50,0.539,52.40
10.997,-206.50,0.539,52.30
11.017,-206.50,0.538,52.30
11.034,-206.50,0.539,52.30
11.054,-206.50,0.539,52.30
11.075,-206.50,0.539,52.20
11.095,-206.50,0.539,52.20
11.116,-206.50,0.538,52.10
11.136,-206.50,0.538,52.00
11.157,-206.50,0.538,52.00
11.177,-206.50,0.537,51.90
11.194,-206.50,0.537,51.80
11.214,-206.50,0.537,51.60
11.235,-206.50,0.536,51.50
11.254,-206.50,0.536,51.30
11.275,-206.50,0.534,51.10
11.295,-206.50,0.533,50.90
11.317,-206.50,0.532,50.70
11.337,-206.50,0.532,50.40
11.353,-206.50,0.531,50.20
11.374,-206.50,0.53,49.90
11.395,-206.50,0.528,49.70
11.416,-206.50,0.528,49.40
11.437,-206.50,0.527,49.10
11.456,-206.50,0.526,48.80
11.477,-206.50,0.525,48.50
11.497,-206.50,0.523,48.20
11.518,-206.50,0.522,47.90
11.534,-206.50,0.522,47.60
11.554,-206.50,0.52,47.40
11.575,-206.50,0.52,47.20
11.595,-206.50,0.519,47.00
11.616,-206.50,0.517,46.90
11.636,-206.50,0.516,46.70
11.657,-206.50,0.515,46.60
11.674,-206.50,0.514,46.50
11.696,-206.50,0.514,46.40
11.714,-206.50,0.512,46.30
11.735,-206.50,0.511,46.30
11.755,-206.50,0.51,46.30
11.776,-206.50,0.51,46.20
11.796,-206.50,0.508,46.20
11.816,-206.50,0.508,46.10
11.833,-206.50,0.506,46.10
11.852,-206.50,0.506,46.10
11.873,-206.50,0.504,46.10
11.894,-206.50,0.504,46.00
11.914,-206.50,0.501,46.00
11.935,-206.50,0.5,45.90
11.956,-206.50,0.499,45.80
11.976,-206.50,0.498,45.60
11.992,-206.50,0.497,45.50
12.013,-206.50,0.494,45.50
12.034,-206.50,0.493,45.50
12.054,-206.50,0.489,45.40
12.075,-206.50,0.489,45.20
12.096,-206.50,0.487,45.10
12.115,-206.50,0.486,45.10
12.132,-206.50,0.483,45.20
12.152,-206.50,0.482,45.30
12.172,-206.50,0.479,45.40
12.193,-206.50,0.477,45.40
12.214,-206.50,0.475,45.30
12.234,-206.50,0.472,45.20
12.255,-206.50,0.47,45.00
12.275,-206.50,0.467,44.70
12.295,-206.50,0.466,44.80
12.312,-206.50,0.464,44.80
12.333,-206.50,0.461,44.70
12.353,-206.50,0.459,44.60
12.373,-206.50,0.456,44.90
12.394,-206.50,0.454,45.10
12.414,-206.50,0.451,45.10
12.434,-206.50,0.449,44.90
12.451,-206.50,0.446,44.60
12.472,-206.50,0.445,44.30
12.492,-206.50,0.443,44.40
12.513,-206.50,0.44,44.40
12.533,-206.50,0.438,44.40
12.554,-206.50,0.435,44.50
12.574,-206.50,0.433,44.70
12.594,-206.50,0.432,44.80
12.614,-206.50,0.429,44.70
12.631,-206.50,0.427,44.60
12.652,-206.50,0.424,44.40
12.672,-206.50,0.423,44.10
12.693,-206.50,0.421,44.00
12.713,-206.50,0.418,44.10
12.734,-206.50,0.418,44.50
12.753,-206.50,0.416,44.70
12.771,-206.50,0.413,44.80
12.791,-206.50,0.411,44.70
12.812,-206.50,0.41,44.50
12.832,-206.50,0.406,44.20
12.852,-206.50,0.405,43.90
12.873,-206.50,0.404,43.80
12.893,-206.50,0.404,44.10
12.914,-206.50,0.401,44.40
12.931,-206.50,0.4,44.60
12.952,-206.50,0.398,44.70
12.973,-206.50,0.396,44.50
12.992,-206.50,0.395,44.00
13.012,-206.50,0.393,43.70
13.033,-206.50,0.391,43.70
13.054,-206.50,0.391,43.90
13.074,-206.50,0.39,44.20
13.094,-206.50,0.389,44.40
13.111,-206.50,0.388,44.40
13.131,-206.50,0.387,44.50
13.15,-206.50,0.385,44.60
13.171,-206.50,0.383,44.40
13.193,-206.50,0.382,44.20
13.213,-206.50,0.382,44.00
13.233,-206.50,0.38,43.90
13.25,-206.50,0.379,43.90
13.27,-206.50,0.379,44.10
13.291,-206.50,0.379,44.20
13.311,-206.50,0.378,44.30
13.332,-206.50,0.377,44.30
13.352,-206.50,0.377,44.20
13.373,-206.50,0.376,44.10
13.393,-206.50,0.376,44.10
13.412,-206.50,0.374,44.20
13.43,-206.50,0.374,44.30
13.45,-206.50,0.373,44.40
13.47,-206.50,0.373,44.50
13.491,-206.50,0.372,44.50
13.511,-206.50,0.373,44.40
13.532,-206.50,0.373,44.40
13.552,-206.50,0.372,44.40
13.569,-206.50,0.372,44.40
13.59,-206.50,0.372,44.40
13.61,-206.50,0.371,44.40
13.631,-206.50,0.372,44.40
13.652,-206.50,0.371,44.40
13.673,-206.50,0.372,44.40
13.691,-206.50,0.372,44.40
13.708,-206.50,0.372,44.40
13.728,-206.50,0.372,44.50
13.749,-206.50,0.372,44.50
13.77,-206.50,0.372,44.50
13.79,-206.50,0.372,44.50
13.811,-206.50,0.372,44.50
13.831,-206.50,0.371,44.50
13.852,-206.50,0.372,44.50
13.868,-206.50,0.371,44.50
13.888,-206.50,0.372,44.50
13.909,-206.50,0.372,44.50
13.93,-206.50,0.372,44.50
13.95,-206.50,0.372,44.50
13.971,-206.50,0.372,44.50
13.991,-206.50,0.372,44.50
14.012,-206.50,0.372,44.50
14.028,-206.50,0.372,44.50
14.049,-206.50,0.373,44.60
14.07,-206.50,0.374,44.80
14.09,-206.50,0.374,45.10
14.111,-206.50,0.376,45.40
14.131,-206.50,0.378,45.80
14.15,-206.50,0.379,46.30
14.171,-206.50,0.38,46.90
14.188,-206.50,0.383,47.50
14.208,-206.50,0.384,48.20
14.228,-206.50,0.387,48.90
14.249,-206.50,0.388,49.60
14.27,-206.50,0.39,50.10
14.29,-206.50,0.391,50.40
14.31,-206.50,0.393,50.50
14.331,-206.50,0.395,50.40
14.347,-206.50,0.396,50.70
14.367,-206.50,0.399,50.90
14.389,-206.50,0.4,51.10
14.409,-206.50,0.402,51.20
14.43,-206.50,0.405,51.10
14.45,-206.50,0.407,51.10
14.47,-206.50,0.409,51.20
14.491,-206.50,0.41,51.20
14.507,-206.50,0.412,50.80
14.528,-206.50,0.417,50.80
14.548,-206.50,0.42,51.30
14.568,-206.50,0.421,51.80
14.589,-206.50,0.423,51.70
14.61,-206.50,0.426,51.30
14.63,-206.50,0.428,51.10
14.651,-206.50,0.431,51.30
14.667,-206.50,0.434,51.70
14.689,-206.50,0.435,52.10
14.709,-206.50,0.438,52.00
14.73,-206.50,0.439,51.40
14.749,-206.50,0.443,51.10
14.769,-206.50,0.446,51.20
14.789,-206.50,0.448,51.60
14.81,-206.50,0.45,52.00
14.827,-206.50,0.451,52.00
14.848,-206.50,0.455,51.60
14.868,-206.50,0.457,51.50
14.889,-206.50,0.46,51.60
14.909,-206.50,0.462,51.70
14.93,-206.50,0.465,51.80
14.949,-206.50,0.467,51.70
14.971,-206.50,0.468,51.70
14.986,-206.50,0.472,51.90
15.007,-206.50,0.475,52.20
3.906,06.50,-0.003,44.00
3.918,-206.50,-0.003,44.00
3.927,-206.50,-0.003,44.00
3.916,-206.50,-0.003,43.90
3.929,-206.50,-0.003,43.90
3.942,-206.50,-0.003,43.90
3.955,-206.50,-0.003,43.90
3.966,-206.50,-0.003,43.90
3.977,-206.50,-0.003,43.90
3.991,-206.50,-0.003,43.90
4.002,-206.50,-0.004,43.90
4.011,-206.50,-0.003,43.90
4.023,-206.50,-0.003,44.00
4.036,-206.50,-0.003,44.00
4.048,-206.50,-0.003,44.00
4.059,-206.50,-0.003,44.00
4.073,-206.50,-0.003,44.00
4.085,-206.50,-0.003,44.00
4.097,-206.50,-0.003,44.00
4.109,-206.50,-0.004,44.00
4.122,-206.50,-0.003,44.00
4.133,-206.50,-0.003,44.00
4.144,-206.50,-0.003,44.00
4.157,-206.50,-0.003,44.00
4.169,-206.50,-0.003,44.00
4.181,-206.50,-0.003,44.10
4.193,-206.50,-0.003,44.10
4.206,-206.50,-0.003,44.10
4.215,-206.50,-0.003,44.10
4.227,-206.50,-0.003,44.10
4.239,-206.50,-0.003,44.10
4.253,-206.50,-0.003,44.10
4.266,-206.50,-0.003,44.10
4.278,-206.50,-0.003,44.10
4.29,-206.50,-0.003,44.10
4.302,-206.50,-0.003,44.10
4.314,-206.50,-0.003,44.10
4.327,-206.50,-0.003,44.10
4.339,-206.50,-0.004,44.10
4.35,-206.50,-0.004,44.10
4.361,-206.50,-0.003,44.20
4.373,-206.50,-0.003,44.20
4.385,-206.50,-0.003,44.20
4.398,-206.50,-0.004,44.20
4.41,-206.50,-0.004,44.20
4.419,-206.50,-0.004,44.20
4.432,-206.50,-0.003,44.20
4.445,-206.50,-0.004,44.20
4.457,-206.50,-0.004,44.20
4.469,-206.50,-0.003,44.20
4.483,-206.50,-0.003,44.20
4.494,-206.50,-0.003,44.20
4.507,-206.50,-0.004,44.20
4.519,-206.50,-0.003,44.20
4.531,-206.50,-0.004,44.20
4.544,-206.50,-0.003,44.20
4.557,-206.50,-0.003,44.20
4.566,-206.50,-0.003,44.20
4.578,-206.50,-0.003,44.20
4.591,-206.50,-0.003,44.20
4.603,-206.50,-0.003,44.20
4.615,-206.50,-0.004,44.20
4.624,-206.50,-0.003,44.20
4.636,-206.50,-0.004,44.20
4.649,-206.50,-0.004,44.20
4.662,-206.50,-0.003,44.20
4.675,-206.50,-0.003,44.20
4.687,-206.50,-0.003,44.20
4.699,-206.50,-0.003,44.20
4.712,-206.50,-0.003,44.20
4.724,-206.50,-0.003,44.20
4.737,-206.50,-0.003,44.20
4.749,-206.50,-0.003,44.20
4.761,-206.50,-0.003,44.20
4.775,-206.50,-0.004,44.20
4.784,-206.50,-0.004,44.20
4.796,-206.50,-0.004,44.20
4.808,-206.50,-0.004,44.20
4.817,-206.50,-0.003,44.20
4.829,-206.50,-0.003,44.20
4.842,-206.50,-0.003,44.20
4.853,-206.50,-0.004,44.20
4.866,-206.50,-0.003,44.20
4.879,-206.50,-0.003,44.20
4.893,-206.50,-0.004,44.20
4.904,-206.50,-0.003,44.20
4.917,-206.50,-0.003,44.20
4.929,-206.50,-0.003,44.20
4.942,-206.50,-0.003,44.20
4.953,-206.50,-0.003,44.20
4.966,-206.50,-0.003,44.20
4.978,-206.50,-0.003,44.20
4.99,-206.50,-0.004,44.20
5.001,-206.50,-0.004,44.20
5.012,-206.50,-0.004,44.20
5.021,-206.50,-0.003,44.20
5.033,-206.50,-0.004,44.20
5.046,-206.50,-0.003,44.20
5.058,-206.50,-0.003,44.20
5.071,-206.50,-0.004,44.20
5.083,-206.50,-0.004,44.20
5.096,-206.50,-0.003,44.20
5.108,-206.50,-0.003,44.20
5.12,-206.50,-0.003,44.20
5.134,-206.50,-0.003,44.20
5.146,-206.50,-0.003,44.20
5.158,-206.50,-0.003,44.20
5.17,-206.50,-0.004,44.20
5.182,-206.50,-0.004,44.20
5.194,-206.50,-0.004,44.20
5.207,-206.50,-0.004,44.20
5.214,-206.50,-0.004,44.20
5.226,-206.50,-0.003,44.20
5.238,-206.50,-0.003,44.20
5.25,-206.50,-0.003,44.20
5.263,-206.50,-0.003,44.20
5.276,-206.50,-0.003,44.20
5.287,-206.50,-0.003,44.20
5.3,-206.50,-0.003,44.20
5.313,-206.50,-0.003,44.20
5.325,-206.50,-0.004,44.20
5.337,-206.50,-0.003,44.20
5.35,-206.50,-0.003,44.20
5.363,-206.50,-0.003,44.20
5.374,-206.50,-0.004,44.20
5.386,-206.50,-0.004,44.20
5.399,-206.50,-0.003,44.20
5.411,-206.50,-0.004,44.20
5.42,-206.50,-0.003,44.20
5.432,-206.50,-0.004,44.20
5.443,-206.50,-0.003,44.20
5.455,-206.50,-0.003,44.20
5.467,-206.50,-0.003,44.20
5.48,-206.50,-0.003,44.20
5.492,-206.50,-0.003,44.30
5.504,-206.50,-0.004,44.30
5.516,-206.50,-0.003,44.20
5.53,-206.50,-0.003,44.20
5.542,-206.50,-0.003,44.20
5.554,-206.50,-0.003,44.20
5.567,-206.50,-0.004,44.20
5.58,-206.50,-0.004,44.20
5.592,-206.50,-0.003,44.20
5.604,-206.50,-0.004,44.20
5.613,-206.50,-0.003,44.20
5.625,-206.50,-0.004,44.20
5.636,-206.50,-0.003,44.30
5.648,-206.50,-0.003,44.20
5.66,-206.50,-0.004,44.20
5.672,-206.50,-0.003,44.20
5.685,-206.50,-0.003,44.20
5.697,-206.50,-0.003,44.20
5.709,-206.50,-0.003,44.20
5.722,-206.50,-0.004,44.20
5.734,-206.50,-0.003,44.30
5.747,-206.50,-0.003,44.20
5.759,-206.50,-0.003,44.20
5.772,-206.50,-0.004,44.20
5.784,-206.50,-0.004,44.20
5.797,-206.50,-0.003,44.20
5.809,-206.50,-0.003,44.20
5.819,-206.50,-0.003,44.20
5.83,-206.50,-0.004,44.20
5.841,-206.50,-0.004,44.20
5.853,-206.50,-0.003,44.20
5.865,-206.50,-0.004,44.20
5.877,-206.50,-0.003,44.20
5.889,-206.50,-0.004,44.20
5.902,-206.50,-0.004,44.20
5.914,-206.50,-0.003,44.20
5.926,-206.50,-0.003,44.20
5.938,-206.50,-0.003,44.20
5.951,-206.50,-0.004,44.20
5.964,-206.50,-0.003,44.20
5.975,-206.50,-0.003,44.20
5.987,-206.50,-0.004,44.20
6.0,-206.50,-0.003,44.20
6.013,-206.50,-0.003,44.20
6.021,-206.50,-0.003,44.20
6.034,-206.50,-0.004,44.20
6.047,-206.50,-0.003,44.20
6.06,-206.50,-0.003,44.20
6.071,-206.50,-0.004,44.20
6.085,-206.50,-0.003,44.20
6.094,-206.50,-0.003,44.20
6.107,-206.50,-0.003,44.20
6.119,-206.50,-0.004,44.20
6.132,-206.50,-0.003,44.20
6.144,-206.50,-0.004,44.20
6.156,-206.50,-0.003,44.20
6.168,-206.50,-0.003,44.20
6.18,-206.50,-0.003,44.20
6.192,-206.50,-0.003,44.20
6.204,-206.50,-0.003,44.20
6.217,-206.50,-0.003,44.20
6.226,-206.50,-0.003,44.20
6.238,-206.50,-0.003,44.20
6.25,-206.50,-0.003,44.20
6.263,-206.50,-0.004,44.20
6.277,-206.50,-0.004,44.20
6.289,-206.50,-0.004,44.20
6.304,-206.50,-0.003,44.20
6.312,-206.50,-0.003,44.20
6.324,-206.50,0.13,44.20
6.335,-206.50,0.218,57.50
6.348,-206.50,0.266,98.30
6.36,-206.50,0.289,102.80
6.372,-206.50,0.312,75.80
6.386,-206.50,0.326,47.10
6.398,-206.50,0.343,28.20
6.409,-206.50,0.372,16.30
6.422,-206.50,0.4,11.90
6.43,-206.50,0.39,16.60
6.443,-206.50,0.402,24.30
6.455,-206.50,0.411,37.00
6.468,-206.50,0.413,53.90
6.482,-206.50,0.407,66.20
6.494,-206.50,0.4,66.70
6.506,-206.50,0.395,58.60
6.519,-206.50,0.401,48.00
6.528,-206.50,0.411,42.90
6.541,-206.50,0.416,43.70
6.552,-206.50,0.418,46.60
6.566,-206.50,0.416,48.40
6.578,-206.50,0.42,49.10
6.589,-206.50,0.424,49.80
6.602,-206.50,0.431,51.10
6.614,-206.50,0.432,52.20
6.626,-206.50,0.429,52.30
6.635,-206.50,0.434,52.70
6.649,-206.50,0.438,52.50
6.66,-206.50,0.44,52.00
6.673,-206.50,0.443,51.50
6.685,-206.50,0.445,51.40
6.7,-206.50,0.451,51.50
6.71,-206.50,0.453,51.40
6.723,-206.50,0.455,51.70
6.734,-206.50,0.46,51.80
6.746,-206.50,0.465,52.30
6.757,-206.50,0.467,52.70
6.77,-206.50,0.468,52.50
6.782,-206.50,0.471,52.10
6.794,-206.50,0.475,51.70
6.807,-206.50,0.478,51.40
6.82,-206.50,0.482,51.90
6.831,-206.50,0.484,52.10
6.841,-206.50,0.488,52.30
6.853,-206.50,0.489,52.30
6.866,-206.50,0.494,52.30
6.878,-206.50,0.497,52.20
6.891,-206.50,0.5,52.40
6.903,-206.50,0.503,52.20
6.916,-206.50,0.505,52.50
6.926,-206.50,0.51,52.30
6.94,-206.50,0.512,52.30
6.952,-206.50,0.516,52.50
6.964,-206.50,0.517,52.60
6.975,-206.50,0.52,52.10
6.987,-206.50,0.522,51.70
6.999,-206.50,0.526,51.70
7.011,-206.50,0.531,52.20
7.024,-206.50,0.532,52.70
7.032,-206.50,0.534,52.80
7.045,-206.50,0.537,52.60
7.059,-206.50,0.539,52.40
7.07,-206.50,0.541,52.40
7.084,-206.50,0.545,52.50
7.095,-206.50,0.547,52.40
7.108,-206.50,0.548,52.10
7.12,-206.50,0.552,52.10
7.132,-206.50,0.556,52.30
7.145,-206.50,0.556,52.60
7.157,-206.50,0.559,52.60
7.17,-206.50,0.561,52.40
7.18,-206.50,0.563,52.40
7.192,-206.50,0.565,52.40
7.204,-206.50,0.566,52.40
7.216,-206.50,0.569,52.20
7.229,-206.50,0.571,52.10
7.241,-206.50,0.574,52.40
7.25,-206.50,0.576,52.40
7.262,-206.50,0.577,52.40
7.276,-206.50,0.578,52.30
7.288,-206.50,0.58,51.90
7.301,-206.50,0.582,51.80
7.312,-206.50,0.583,51.70
7.324,-206.50,0.583,51.80
7.336,-206.50,0.587,51.90
7.35,-206.50,0.588,52.10
7.363,-206.50,0.589,52.30
7.374,-206.50,0.589,52.40
7.387,-206.50,0.591,52.40
7.397,-206.50,0.591,52.40
7.409,-206.50,0.593,52.20
7.421,-206.50,0.593,52.30
7.433,-206.50,0.594,52.40
7.442,-206.50,0.592,52.30
7.454,-206.50,0.592,52.20
7.467,-206.50,0.596,52.20
7.478,-206.50,0.596,52.30
7.491,-206.50,0.597,52.30
7.504,-206.50,0.596,52.30
7.516,-206.50,0.596,52.30
7.53,-206.50,0.597,52.30
7.541,-206.50,0.597,52.20
7.553,-206.50,0.598,52.10
7.568,-206.50,0.597,52.10
7.579,-206.50,0.597,52.00
7.595,-206.50,0.596,51.80
7.602,-206.50,0.596,51.80
7.614,-206.50,0.596,51.80
7.626,-206.50,0.594,51.70
7.638,-206.50,0.594,51.60
7.646,-206.50,0.593,51.40
7.658,-206.50,0.593,51.20
7.67,-206.50,0.592,51.20
7.684,-206.50,0.591,51.00
7.696,-206.50,0.591,50.80
7.709,-206.50,0.589,50.40
7.721,-206.50,0.587,50.20
7.734,-206.50,0.587,50.00
7.748,-206.50,0.585,49.60
7.759,-206.50,0.585,49.40
7.77,-206.50,0.585,49.10
7.783,-206.50,0.582,48.80
7.795,-206.50,0.581,48.50
7.81,-206.50,0.578,48.10
7.82,-206.50,0.577,47.80
7.831,-206.50,0.576,47.40
7.84,-206.50,0.575,47.20
7.851,-206.50,0.572,47.00
7.864,-206.50,0.571,46.70
7.876,-206.50,0.57,46.50
7.888,-206.50,0.569,46.40
7.9,-206.50,0.566,46.30
7.912,-206.50,0.566,46.20
7.925,-206.50,0.564,46.10
7.937,-206.50,0.563,46.10
7.95,-206.50,0.56,46.00
7.963,-206.50,0.56,45.90
7.975,-206.50,0.559,45.90
7.988,-206.50,0.556,45.80
8.001,-206.50,0.554,45.60
8.012,-206.50,0.552,45.40
8.027,-206.50,0.549,45.30
8.036,-206.50,0.548,45.20
8.045,-206.50,0.544,45.10
8.056,-206.50,0.543,45.10
8.069,-206.50,0.541,44.80
8.082,-206.50,0.536,44.60
8.095,-206.50,0.533,44.80
8.107,-206.50,0.531,44.90
8.119,-206.50,0.528,45.10
8.132,-206.50,0.525,45.20
8.144,-206.50,0.522,45.10
8.156,-206.50,0.52,44.80
8.169,-206.50,0.516,44.50
8.181,-206.50,0.511,44.20
8.194,-206.50,0.509,44.00
8.205,-206.50,0.508,44.20
8.217,-206.50,0.505,44.60
8.23,-206.50,0.501,44.90
8.24,-206.50,0.498,44.90
8.249,-206.50,0.494,45.00
8.26,-206.50,0.492,44.80
8.273,-206.50,0.489,44.40
8.285,-206.50,0.486,43.90
8.298,-206.50,0.482,43.70
8.31,-206.50,0.479,43.80
8.322,-206.50,0.477,44.10
8.335,-206.50,0.473,44.60
8.347,-206.50,0.471,44.90
8.36,-206.50,0.468,44.70
8.373,-206.50,0.464,44.40
8.386,-206.50,0.461,43.90
8.397,-206.50,0.457,43.30
8.409,-206.50,0.455,43.50
8.421,-206.50,0.454,44.00
8.433,-206.50,0.449,44.50
8.442,-206.50,0.446,44.50
8.454,-206.50,0.444,44.10
8.467,-206.50,0.44,43.90
8.479,-206.50,0.438,43.60
8.49,-206.50,0.435,43.60
8.502,-206.50,0.433,43.80
8.514,-206.50,0.429,44.10
8.527,-206.50,0.426,44.00
8.539,-206.50,0.423,43.50
8.552,-206.50,0.42,43.30
8.564,-206.50,0.418,43.40
8.576,-206.50,0.416,43.70
8.589,-206.50,0.413,44.20
8.601,-206.50,0.411,44.60
8.613,-206.50,0.407,44.40
8.626,-206.50,0.406,43.90
8.638,-206.50,0.405,43.40
8.65,-206.50,0.4,43.30
8.66,-206.50,0.399,43.40
8.673,-206.50,0.396,43.80
8.685,-206.50,0.394,44.00
8.695,-206.50,0.393,44.20
8.707,-206.50,0.391,44.00
8.719,-206.50,0.388,44.00
8.731,-206.50,0.385,43.90
8.745,-206.50,0.384,43.90
8.756,-206.50,0.383,43.80
8.769,-206.50,0.382,43.90
8.781,-206.50,0.379,44.00
8.794,-206.50,0.378,43.80
8.806,-206.50,0.374,43.60
8.817,-206.50,0.374,43.50
8.83,-206.50,0.374,43.50
8.842,-206.50,0.372,43.80
8.854,-206.50,0.37,44.20
8.863,-206.50,0.368,44.20
8.875,-206.50,0.367,44.00
8.887,-206.50,0.367,43.60
8.899,-206.50,0.367,43.70
8.912,-206.50,0.365,43.80
8.924,-206.50,0.365,43.80
8.937,-206.50,0.362,43.80
8.95,-206.50,0.362,43.70
8.961,-206.50,0.362,43.70
8.974,-206.50,0.362,44.00
8.987,-206.50,0.361,44.30
8.999,-206.50,0.361,44.30
9.012,-206.50,0.36,44.20
9.024,-206.50,0.36,44.00
9.037,-206.50,0.36,44.00
9.048,-206.50,0.36,44.00
9.061,-206.50,0.359,44.00
9.07,-206.50,0.359,43.90
9.082,-206.50,0.357,43.90
9.095,-206.50,0.359,44.10
9.106,-206.50,0.359,44.20
9.117,-206.50,0.36,44.30
9.129,-206.50,0.36,44.30
9.141,-206.50,0.36,44.30
9.153,-206.50,0.359,44.30
9.167,-206.50,0.36,44.40
9.179,-206.50,0.36,44.40
9.191,-206.50,0.359,44.40
9.204,-206.50,0.36,44.40
9.216,-206.50,0.36,44.40
9.229,-206.50,0.36,44.50
9.241,-206.50,0.361,44.50
9.254,-206.50,0.361,44.60
9.265,-206.50,0.361,44.80
9.275,-206.50,0.363,45.20
9.288,-206.50,0.365,45.50
9.299,-206.50,0.366,46.10
9.311,-206.50,0.367,46.80
9.325,-206.50,0.37,47.30
9.334,-206.50,0.371,47.90
9.346,-206.50,0.371,48.70
9.358,-206.50,0.374,49.20
9.37,-206.50,0.376,49.70
9.383,-206.50,0.378,50.20
9.395,-206.50,0.378,50.30
9.408,-206.50,0.382,50.10
9.421,-206.50,0.384,50.40
9.433,-206.50,0.384,50.90
9.445,-206.50,0.388,50.90
9.457,-206.50,0.39,50.70
9.47,-206.50,0.393,51.10
9.479,-206.50,0.395,51.10
9.492,-206.50,0.399,51.00
9.503,-206.50,0.401,51.00
9.515,-206.50,0.404,51.00
9.528,-206.50,0.407,51.10
9.54,-206.50,0.407,50.80
9.552,-206.50,0.412,50.60
9.564,-206.50,0.415,51.00
9.576,-206.50,0.416,51.20
9.588,-206.50,0.417,51.40
9.6,-206.50,0.423,51.60
9.612,-206.50,0.426,51.70
9.625,-206.50,0.429,51.70
9.637,-206.50,0.433,51.50
9.649,-206.50,0.433,51.20
9.661,-206.50,0.437,50.80
9.674,-206.50,0.44,51.10
9.683,-206.50,0.444,51.30
9.696,-206.50,0.449,51.40
9.708,-206.50,0.449,51.90
9.722,-206.50,0.453,51.90
9.733,-206.50,0.456,52.00
9.746,-206.50,0.46,52.10
9.759,-206.50,0.462,52.00
9.769,-206.50,0.464,51.60
9.78,-206.50,0.467,51.10
9.793,-206.50,0.472,51.00
9.805,-206.50,0.475,51.80
9.817,-206.50,0.478,52.10
9.829,-206.50,0.481,52.10
9.842,-206.50,0.484,52.10
9.854,-206.50,0.488,52.20
9.867,-206.50,0.489,52.30
9.879,-206.50,0.492,51.90
9.888,-206.50,0.495,51.30
9.901,-206.50,0.501,51.50
9.913,-206.50,0.504,52.00
9.926,-206.50,0.506,52.60
9.938,-206.50,0.508,52.60
9.95,-206.50,0.51,52.40
9.962,-206.50,0.515,52.20
9.982,-206.50,0.516,51.90
10.001,-206.50,0.519,51.60
10.022,-206.50,0.522,51.60
10.042,-206.50,0.526,51.80
10.059,-206.50,0.528,52.30
10.079,-206.50,0.531,52.70
10.1,-206.50,0.534,52.50
10.122,-206.50,0.537,52.30
10.142,-206.50,0.539,52.20
10.162,-206.50,0.543,52.00
10.183,-206.50,0.544,52.20
10.202,-206.50,0.547,52.20
10.219,-206.50,0.553,52.20
10.239,-206.50,0.55,52.30
10.26,-206.50,0.553,52.00
10.28,-206.50,0.556,52.10
10.301,-206.50,0.559,52.20
10.321,-206.50,0.561,52.30
10.342,-206.50,0.563,52.30
10.359,-206.50,0.565,52.40
10.379,-206.50,0.566,52.30
10.4,-206.50,0.57,52.10
10.42,-206.50,0.571,52.20
10.44,-206.50,0.572,52.20
10.46,-206.50,0.574,52.00
10.48,-206.50,0.575,51.80
10.502,-206.50,0.577,51.60
10.518,-206.50,0.58,51.60
10.538,-206.50,0.581,52.00
10.559,-206.50,0.583,52.30
10.58,-206.50,0.583,52.30
10.6,-206.50,0.586,52.10
10.621,-206.50,0.587,52.00
10.64,-206.50,0.586,52.20
10.661,-206.50,0.589,52.30
10.678,-206.50,0.591,52.40
10.698,-206.50,0.591,52.40
10.719,-206.50,0.591,52.30
10.74,-206.50,0.593,52.20
10.761,-206.50,0.593,52.20
10.78,-206.50,0.594,52.40
10.801,-206.50,0.594,52.50
10.821,-206.50,0.593,52.30
10.838,-206.50,0.596,52.10
10.86,-206.50,0.598,52.00
10.879,-206.50,0.597,52.10
10.899,-206.50,0.596,52.10
10.919,-206.50,0.597,52.30
10.939,-206.50,0.597,52.30
10.96,-206.50,0.598,52.20
10.981,-206.50,0.597,52.20
11.001,-206.50,0.597,52.10
11.018,-206.50,0.597,52.10
11.039,-206.50,0.597,52.10
11.059,-206.50,0.596,52.00
11.079,-206.50,0.596,51.90
11.099,-206.50,0.596,51.70
11.119,-206.50,0.594,51.60
11.14,-206.50,0.593,51.50
11.161,-206.50,0.592,51.30
11.177,-206.50,0.591,51.10
11.199,-206.50,0.589,51.00
11.219,-206.50,0.589,50.70
11.24,-206.50,0.588,50.40
11.26,-206.50,0.588,50.20
11.28,-206.50,0.586,50.00
11.297,-206.50,0.585,49.80
11.316,-206.50,0.586,49.50
11.336,-206.50,0.582,49.20
11.358,-206.50,0.581,48.80
11.378,-206.50,0.58,48.50
11.398,-206.50,0.578,48.10
11.419,-206.50,0.577,47.70
11.439,-206.50,0.575,47.40
11.456,-206.50,0.574,47.10
11.477,-206.50,0.572,46.80
11.497,-206.50,0.571,46.60
11.517,-206.50,0.57,46.50
11.538,-206.50,0.567,46.40
11.558,-206.50,0.566,46.30
11.578,-206.50,0.565,46.20
11.598,-206.50,0.564,46.20
11.619,-206.50,0.563,46.10
11.636,-206.50,0.56,46.10
11.656,-206.50,0.56,46.00
11.677,-206.50,0.556,45.90
11.697,-206.50,0.555,45.70
