time,p,voltage
6.465,0.0,0.00
6.473,0.0,0.00
6.486,0.0,0.00
6.498,0.0,0.00
6.51,-0.001,0.00
6.522,-0.001,0.00
6.535,-0.001,0.00
6.546,0.0,0.00
6.56,-0.001,0.00
6.572,-0.001,0.00
6.584,0.0,0.00
6.597,-0.002,0.00
6.608,0.0,0.00
6.62,0.0,0.00
6.63,-0.001,0.00
6.642,0.002,0.00
6.654,-0.001,0.00
6.667,-0.001,0.00
6.679,-0.001,0.00
6.691,-0.001,0.00
6.703,0.0,0.00
6.715,0.0,0.00
6.727,0.0,0.00
6.739,0.0,0.00
6.751,0.0,0.00
6.763,0.0,0.00
6.776,-0.001,0.00
6.785,0.0,0.00
6.797,-0.001,0.00
6.809,0.0,0.00
6.822,0.0,0.00
6.834,0.0,0.00
6.847,-0.001,0.00
6.858,-0.002,0.00
6.871,0.002,0.00
6.883,0.0,0.00
6.896,-0.001,0.00
6.907,0.0,0.00
6.919,0.0,0.00
6.928,-0.001,0.00
6.943,0.0,0.00
6.952,0.0,0.00
6.964,0.0,0.00
6.976,-0.001,0.00
6.988,0.0,0.00
7.001,-0.001,0.00
7.013,-0.001,0.00
7.026,0.0,0.00
7.038,-0.001,0.00
7.051,0.0,0.00
7.062,0.0,0.00
7.075,0.0,0.00
7.084,0.0,0.00
7.097,-0.001,0.00
7.109,0.0,0.00
7.121,-0.002,0.00
7.133,0.0,0.00
7.145,0.0,0.00
7.16,-0.001,0.00
7.169,0.002,0.00
7.181,0.0,0.00
7.193,-0.001,0.00
7.206,0.0,0.00
7.218,0.0,0.00
7.227,-0.001,0.00
7.239,-0.001,0.00
7.251,0.002,0.00
7.264,-0.001,0.00
7.276,0.0,0.00
7.289,-0.001,0.00
7.301,-0.001,0.00
7.314,0.0,0.00
7.326,-0.001,0.00
7.338,-0.001,0.00
7.349,0.0,0.00
7.362,-0.001,0.00
7.374,0.0,0.00
7.383,-0.001,0.00
7.395,0.0,0.00
7.407,0.002,0.00
7.419,0.0,0.00
7.431,-0.001,0.00
7.444,-0.001,0.00
7.456,0.0,0.00
7.468,0.002,0.00
7.48,0.0,0.00
7.493,0.0,0.00
7.505,0.0,0.00
7.517,0.002,0.00
7.53,0.0,0.00
7.539,0.0,0.00
7.551,0.0,0.00
7.563,0.0,0.00
7.576,0.0,0.00
7.588,0.0,0.00
7.599,-0.001,0.00
7.612,0.0,0.00
7.623,0.0,0.00
7.635,0.0,0.00
7.648,-0.001,0.00
7.66,-0.001,0.00
7.672,-0.001,0.00
7.685,0.0,0.00
7.694,0.0,0.00
7.707,0.0,0.00
7.72,0.0,0.00
7.731,-0.001,0.00
7.744,-0.001,0.00
7.756,-0.001,0.00
7.768,-0.001,0.00
7.781,0.0,0.00
7.792,-0.001,0.00
7.805,-0.001,0.00
7.816,0.002,0.00
7.828,0.002,0.00
7.836,0.0,0.00
7.849,-0.001,0.00
7.863,0.003,0.00
7.875,0.0,0.00
7.886,-0.001,0.00
7.899,0.002,0.00
7.911,-0.001,0.00
7.923,0.0,0.00
7.936,0.0,0.00
7.948,0.0,0.00
7.96,0.0,0.00
7.972,0.0,0.00
7.984,0.0,0.00
7.993,0.0,0.00
8.006,0.0,0.00
8.018,0.0,0.00
8.032,0.0,0.00
8.042,-0.001,0.00
8.054,0.0,0.00
8.066,0.0,0.00
8.078,-0.001,0.00
8.091,0.0,0.00
8.102,0.002,0.00
8.115,-0.001,0.00
8.128,0.0,0.00
8.14,0.0,0.00
8.148,0.0,0.00
8.16,-0.001,0.00
8.173,0.0,0.00
8.186,0.0,0.00
8.198,-0.001,0.00
8.21,0.0,0.00
8.222,0.0,0.00
8.235,0.0,0.00
8.248,0.0,0.00
8.258,0.0,0.00
8.27,0.0,0.00
8.282,0.0,0.00
8.291,-0.001,0.00
8.303,0.0,0.00
8.316,0.002,0.00
8.328,0.002,0.00
8.341,0.0,0.00
8.353,-0.001,0.00
8.365,0.0,0.00
8.377,-0.001,0.00
8.39,0.0,0.00
8.403,-0.002,0.00
8.414,0.0,0.00
8.426,0.002,0.00
8.439,0.0,0.00
8.448,0.0,0.00
8.461,-0.001,0.00
8.472,0.002,0.00
8.484,0.0,0.00
8.496,0.0,0.00
8.508,0.0,0.00
8.52,0.002,0.00
8.533,0.0,0.00
8.545,0.0,0.00
8.558,0.0,0.00
8.57,-0.001,0.00
8.582,-0.001,0.00
8.591,0.0,0.00
8.604,-0.001,0.00
8.616,0.0,0.00
8.628,-0.001,0.00
8.64,-0.001,0.00
8.653,0.0,0.00
8.665,0.0,0.00
8.677,-0.001,0.00
8.689,0.0,0.00
8.701,-0.001,0.00
8.713,0.0,0.00
8.725,0.003,0.00
8.738,-0.001,0.00
8.746,-0.001,0.00
8.758,-0.001,0.00
8.771,0.0,0.00
8.783,-0.001,0.00
8.796,-0.001,0.00
8.807,0.0,0.00
8.82,0.0,0.00
8.833,-0.001,0.00
8.845,-0.001,0.00
8.857,-0.001,0.00
8.869,0.0,0.00
8.881,0.0,0.00
8.893,0.0,0.00
8.905,-0.001,0.00
8.915,-0.001,0.00
8.927,-0.001,0.00
8.938,-0.001,0.00
8.951,0.0,0.00
8.963,-0.001,0.00
8.975,-0.001,0.00
8.988,0.002,0.00
9.0,0.0,0.00
9.013,-0.001,0.00
9.025,-0.001,0.00
9.037,0.0,0.00
9.046,0.0,0.00
9.059,0.0,0.00
9.071,0.0,0.00
9.083,-0.001,0.00
9.095,-0.001,0.00
9.107,-0.001,0.00
9.121,-0.001,0.00
9.131,0.0,0.00
9.143,0.0,0.00
9.155,0.0,0.00
9.168,0.0,0.00
9.18,-0.001,0.00
9.192,0.0,0.00
9.201,0.0,0.00
9.213,-0.001,0.00
9.225,0.002,0.00
9.239,-0.001,0.00
9.251,0.0,0.00
9.263,0.0,0.00
9.275,0.0,0.00
9.288,0.0,0.00
9.3,0.0,0.00
9.311,0.0,0.00
9.323,0.0,0.00
9.335,0.0,0.00
9.344,0.0,0.00
9.356,0.002,0.00
9.368,0.0,0.00
9.381,0.0,0.00
9.393,-0.001,0.00
9.406,0.0,0.00
9.418,0.002,0.00
9.43,0.0,0.00
9.442,-0.001,0.00
9.454,0.0,0.00
9.467,0.0,0.00
9.479,0.0,0.00
9.488,0.0,0.00
9.501,0.0,0.00
9.513,0.0,0.00
9.524,0.0,0.00
9.538,0.0,0.00
9.55,0.0,0.00
9.562,0.0,0.00
9.574,0.002,0.00
9.585,0.0,0.00
9.597,0.0,0.00
9.609,-0.001,0.00
9.622,0.0,0.00
9.634,0.002,0.00
9.643,0.0,0.00
9.655,-0.001,0.00
9.667,0.0,0.00
9.68,0.0,0.00
9.692,-0.001,0.00
9.705,-0.001,0.00
9.718,-0.001,0.00
9.73,-0.001,0.00
9.742,-0.001,0.00
9.755,-0.001,0.00
9.766,0.0,0.00
9.778,-0.001,0.00
9.793,0.0,0.00
9.812,0.0,0.00
9.832,0.0,0.00
9.853,0.0,0.00
9.873,0.0,0.00
9.89,-0.001,0.00
9.912,-0.001,0.00
9.932,0.0,0.00
9.953,0.002,0.00
9.973,0.0,0.00
9.994,0.002,0.00
10.013,0.002,0.00
10.033,0.002,0.00
10.049,0.0,0.00
10.069,0.0,0.00
10.09,0.0,0.00
10.112,0.0,0.00
10.132,0.0,0.00
10.153,0.0,0.00
10.174,0.0,0.00
10.193,0.0,0.00
10.214,0.0,0.00
10.23,0.0,0.00
10.25,0.0,0.00
10.27,0.0,0.00
10.291,-0.001,0.00
10.312,0.0,0.00
10.332,-0.001,0.00
10.352,0.0,0.00
10.371,0.0,0.00
10.392,0.0,0.00
10.412,-0.001,0.00
10.433,-0.001,0.00
10.451,0.0,0.00
10.471,0.0,0.00
10.493,0.0,0.00
10.513,0.0,0.00
10.534,-0.001,0.00
10.55,-0.001,0.00
10.571,0.002,0.00
10.592,0.002,0.00
10.612,-0.001,0.00
10.632,0.0,0.00
10.652,0.0,0.00
10.672,0.002,0.00
10.692,-0.001,0.00
10.709,0.0,0.00
10.729,0.002,0.00
10.749,0.0,0.00
10.77,0.0,0.00
10.791,-0.001,0.00
10.811,0.0,0.00
10.831,0.0,0.00
10.848,0.0,0.00
10.868,0.0,0.00
10.888,0.0,0.00
10.909,0.0,0.00
10.93,0.0,0.00
10.95,0.002,0.00
10.97,0.0,0.00
10.991,0.0,0.00
11.007,0.002,0.00
11.028,-0.001,0.00
11.048,0.0,0.00
11.069,0.0,0.00
11.09,0.0,0.00
11.11,0.0,0.00
11.131,0.0,0.00
11.147,0.0,0.00
11.167,0.0,0.00
11.188,0.0,0.00
11.208,0.0,0.00
11.229,0.0,0.00
11.25,-0.001,0.00
11.27,0.0,0.00
11.29,0.0,0.00
11.311,0.0,0.00
11.327,0.0,0.00
11.348,-0.001,0.00
11.368,-0.001,0.00
11.388,0.0,0.00
11.409,0.0,0.00
11.429,-0.001,0.00
11.449,0.0,0.00
11.471,0.0,0.00
11.486,0.0,0.00
11.507,0.0,0.00
11.528,-0.001,0.00
11.548,-0.001,0.00
11.569,0.0,0.00
11.59,0.002,0.00
11.61,-0.001,0.00
11.63,0.002,0.00
11.647,0.0,0.00
11.667,0.0,0.00
11.687,-0.001,0.00
11.708,0.0,0.00
11.729,0.0,0.00
11.749,0.0,0.00
11.769,0.002,0.00
11.79,0.0,0.00
11.806,0.0,0.00
11.828,-0.001,0.00
11.847,-0.001,0.00
11.868,-0.001,0.00
11.888,0.0,0.00
11.908,0.002,0.00
11.929,-0.001,0.00
11.949,-0.001,0.00
11.966,0.0,0.00
11.987,0.0,0.00
12.007,0.0,0.00
12.027,-0.001,0.00
12.048,0.0,0.00
12.068,-0.001,0.00
12.089,0.0,0.00
12.105,-0.001,0.00
12.126,-0.001,0.00
12.147,0.0,0.00
12.167,0.002,0.00
12.187,0.0,0.00
12.207,0.0,0.00
12.228,-0.001,0.00
12.249,0.002,0.00
12.265,0.0,0.00
12.286,0.002,0.00
12.306,0.0,0.00
12.327,0.0,0.00
12.347,0.002,0.00
12.368,0.0,0.00
12.388,0.0,0.00
12.409,0.0,0.00
12.424,0.0,0.00
12.445,-0.001,0.00
12.466,-0.001,0.00
12.487,0.0,0.00
12.507,-0.001,0.00
12.527,0.0,0.00
12.547,0.0,0.00
12.568,0.002,0.00
12.585,-0.001,0.00
12.605,0.0,0.00
12.626,0.002,0.00
12.646,0.0,0.00
12.666,0.0,0.00
12.687,0.0,0.00
12.707,-0.001,0.00
12.728,-0.001,0.00
12.745,0.0,0.00
12.765,0.0,0.00
12.786,0.002,0.00
12.806,0.0,0.00
12.826,-0.001,0.00
12.847,-0.001,0.00
12.867,0.0,0.00
12.883,0.002,0.00
12.904,0.0,0.00
12.925,0.0,0.00
12.945,-0.001,0.00
12.966,-0.001,0.00
12.986,-0.001,0.00
13.006,0.0,0.00
13.027,-0.001,0.00
13.043,0.0,0.00
13.064,0.002,0.00
13.084,-0.001,0.00
13.104,0.0,0.00
13.125,-0.001,0.00
13.146,-0.001,0.00
13.171,-0.001,0.00
13.186,0.0,0.00
13.207,0.0,0.00
13.223,-0.001,0.00
13.244,0.0,0.00
13.264,0.0,0.00
13.287,0.0,0.00
13.306,-0.001,0.00
13.327,0.0,0.00
13.346,0.0,0.00
13.367,0.0,0.00
13.383,0.0,0.00
13.404,-0.001,0.00
13.425,-0.001,0.00
13.445,-0.001,0.00
13.465,0.0,0.00
13.486,0.002,0.00
13.506,0.0,0.00
13.522,0.0,0.00
13.543,0.0,0.00
13.564,-0.001,0.00
13.584,0.0,0.00
13.605,-0.001,0.00
13.626,0.0,0.00
13.646,0.0,0.00
13.666,-0.001,0.00
13.683,0.0,0.00
13.703,-0.001,0.00
13.725,0.0,0.00
13.744,0.0,0.00
13.765,0.002,0.00
13.785,0.0,0.00
13.805,0.0,0.00
13.826,-0.001,0.00
13.844,0.0,0.00
13.863,-0.001,0.00
13.884,0.002,0.00
13.904,-0.001,0.00
13.925,0.0,0.00
13.945,0.002,0.00
13.964,0.002,0.00
13.985,0.0,0.00
14.002,0.0,0.00
14.022,0.0,0.00
14.044,-0.001,0.00
14.064,-0.001,0.00
14.084,0.002,0.00
14.105,-0.001,0.00
14.125,0.0,0.00
14.145,0.0,0.00
14.162,0.0,0.00
14.182,0.0,0.00
14.202,0.0,0.00
14.223,0.0,0.00
14.244,0.0,0.00
14.265,0.002,0.00
14.285,-0.001,0.00
14.304,-0.001,0.00
14.322,0.0,0.00
14.342,0.0,0.00
14.363,-0.001,0.00
14.384,-0.001,0.00
14.403,-0.001,0.00
14.424,-0.001,0.00
14.444,0.0,0.00
14.46,-0.001,0.00
14.481,0.0,0.00
14.501,0.0,0.00
14.521,-0.001,0.00
14.543,0.0,0.00
14.564,0.0,0.00
14.583,-0.001,0.00
14.604,0.0,0.00
14.624,0.0,0.00
14.641,0.0,0.00
14.663,0.0,0.00
14.683,-0.001,0.00
14.704,-0.001,0.00
14.724,-0.001,0.00
14.744,-0.001,0.00
14.764,0.0,0.00
14.784,0.0,0.00
14.801,-0.001,0.00
14.821,-0.001,0.00
14.842,0.0,0.00
14.861,0.0,0.00
14.882,0.002,0.00
14.903,0.0,0.00
14.923,-0.001,0.00
14.943,0.0,0.00
14.96,0.0,0.00
14.98,-0.001,0.00
3.904,0.0,10.00
3.916,0.0,0.00
3.928,-0.001,0.00
3.94,-0.001,0.00
3.953,-0.001,0.00
3.965,-0.001,0.00
3.977,-0.001,0.00
3.989,0.0,0.00
4.0,0.0,0.00
4.013,-0.001,0.00
4.022,0.0,0.00
4.035,0.0,0.00
4.047,0.002,0.00
4.059,-0.001,0.00
4.071,-0.001,0.00
4.084,-0.001,0.00
4.096,-0.001,0.00
4.108,-0.001,0.00
4.12,-0.001,0.00
4.132,-0.001,0.00
4.144,0.0,0.00
4.156,0.0,0.00
4.164,0.0,0.00
4.176,0.002,0.00
4.189,-0.001,0.00
4.201,0.0,0.00
4.214,-0.001,0.00
4.226,-0.001,0.00
4.239,0.0,0.00
4.251,0.0,0.00
4.263,-0.001,0.00
4.276,0.0,0.00
4.287,-0.001,0.00
4.3,0.0,0.00
4.312,0.002,0.00
4.321,0.0,0.00
4.335,-0.001,0.00
4.346,0.0,0.00
4.357,0.0,0.00
4.369,0.0,0.00
4.382,0.0,0.00
4.395,-0.001,0.00
4.407,0.0,0.00
4.419,0.0,0.00
4.431,0.0,0.00
4.443,-0.001,0.00
4.456,0.0,0.00
4.467,-0.001,0.00
4.476,-0.001,0.00
4.489,-0.001,0.00
4.501,-0.001,0.00
4.513,0.0,0.00
4.526,-0.001,0.00
4.538,-0.001,0.00
4.55,-0.001,0.00
4.562,0.0,0.00
4.574,0.0,0.00
4.586,0.0,0.00
4.599,0.0,0.00
4.611,0.0,0.00
4.619,0.0,0.00
4.632,-0.001,0.00
4.644,0.0,0.00
4.657,0.0,0.00
4.668,-0.001,0.00
4.681,-0.001,0.00
4.694,0.0,0.00
4.706,0.0,0.00
4.719,0.0,0.00
4.73,0.0,0.00
4.742,-0.001,0.00
4.754,0.0,0.00
4.766,0.0,0.00
4.776,0.0,0.00
4.788,-0.001,0.00
4.8,0.0,0.00
4.812,-0.001,0.00
4.825,-0.001,0.00
4.837,0.0,0.00
4.85,-0.001,0.00
4.862,-0.001,0.00
4.874,0.0,0.00
4.886,0.0,0.00
4.898,-0.001,0.00
4.91,0.002,0.00
4.922,-0.001,0.00
4.932,-0.001,0.00
4.944,0.0,0.00
4.956,-0.001,0.00
4.968,0.002,0.00
4.981,0.0,0.00
4.993,0.0,0.00
5.004,-0.001,0.00
5.016,-0.001,0.00
5.028,0.0,0.00
5.041,-0.001,0.00
5.053,0.0,0.00
5.065,0.0,0.00
5.073,0.002,0.00
5.086,-0.001,0.00
5.099,-0.001,0.00
5.111,-0.001,0.00
5.123,-0.001,0.00
5.136,-0.001,0.00
5.148,-0.001,0.00
5.16,-0.001,0.00
5.172,-0.001,0.00
5.185,-0.001,0.00
5.197,-0.001,0.00
5.208,-0.001,0.00
5.221,-0.002,0.00
5.233,0.0,0.00
5.241,-0.001,0.00
5.254,0.0,0.00
5.266,-0.001,0.00
5.278,-0.001,0.00
5.29,-0.001,0.00
5.303,-0.001,0.00
5.315,-0.001,0.00
5.328,0.0,0.00
5.34,0.002,0.00
5.352,0.002,0.00
5.364,0.0,0.00
5.376,0.0,0.00
5.388,-0.001,0.00
5.397,-0.001,0.00
5.41,-0.001,0.00
5.421,0.0,0.00
5.433,-0.001,0.00
5.447,-0.001,0.00
5.458,-0.001,0.00
5.471,-0.001,0.00
5.483,0.0,0.00
5.496,-0.001,0.00
5.508,0.0,0.00
5.52,0.0,0.00
5.532,-0.001,0.00
5.544,0.0,0.00
5.553,0.0,0.00
5.565,-0.001,0.00
5.577,-0.002,0.00
5.59,-0.001,0.00
5.602,-0.001,0.00
5.614,-0.001,0.00
5.626,0.0,0.00
5.638,0.0,0.00
5.651,0.0,0.00
5.663,-0.001,0.00
5.676,-0.001,0.00
5.688,-0.001,0.00
5.7,0.0,0.00
5.709,-0.001,0.00
5.722,-0.001,0.00
5.733,-0.001,0.00
5.745,0.002,0.00
5.758,-0.001,0.00
5.77,-0.001,0.00
5.782,0.0,0.00
5.794,0.0,0.00
5.807,0.0,0.00
5.819,-0.001,0.00
5.832,0.0,0.00
5.844,-0.001,0.00
5.856,-0.001,0.00
5.865,-0.001,0.00
5.877,-0.001,0.00
5.889,-0.001,0.00
5.901,-0.001,0.00
5.913,0.0,0.00
5.925,-0.001,0.00
5.938,0.002,0.00
5.95,0.0,0.00
5.963,0.0,0.00
5.976,-0.001,0.00
5.988,0.0,0.00
5.999,-0.001,0.00
6.011,-0.001,0.00
6.02,-0.001,0.00
6.032,-0.001,0.00
6.045,-0.001,0.00
6.057,0.0,0.00
6.069,0.0,0.00
6.081,-0.001,0.00
6.094,-0.001,0.00
6.106,0.0,0.00
6.118,-0.001,0.00
6.131,-0.001,0.00
6.142,-0.001,0.00
6.154,-0.001,0.00
6.167,-0.001,0.00
6.176,-0.001,0.00
6.188,-0.001,0.00
6.2,-0.001,0.00
6.212,0.0,0.00
6.225,-0.002,0.00
6.237,-0.001,0.00
6.249,-0.001,0.00
6.262,0.0,0.00
6.274,-0.001,0.00
6.286,-0.001,0.00
6.298,0.002,0.00
6.31,-0.001,0.00
6.319,0.0,0.00
6.33,0.0,0.00
6.344,-0.001,0.00
6.356,-0.001,0.00
6.367,0.0,0.00
6.38,0.0,0.00
6.392,0.0,0.00
6.405,0.0,0.00
6.417,-0.001,0.00
6.429,-0.001,0.00
6.441,-0.001,0.00
6.454,0.0,0.00
6.466,0.0,0.00
6.475,-0.001,0.00
6.487,0.0,0.00
6.498,-0.001,0.00
6.511,-0.002,0.00
6.524,-0.001,0.00
6.536,-0.001,0.00
6.548,0.0,0.00
6.56,-0.001,0.00
6.573,0.0,0.00
6.585,0.0,0.00
6.597,0.0,0.00
6.61,-0.001,0.00
6.622,-0.001,0.00
6.631,0.0,0.00
6.642,-0.001,0.00
6.655,-0.001,0.00
6.666,-0.001,0.00
6.679,-0.001,0.00
6.691,0.0,0.00
6.704,-0.001,0.00
6.716,0.0,0.00
6.728,-0.001,0.00
6.74,-0.001,0.00
6.753,0.0,0.00
6.765,-0.001,0.00
6.776,-0.001,0.00
6.786,-0.001,0.00
6.798,0.0,0.00
6.811,0.002,0.00
6.823,-0.001,0.00
6.835,-0.001,0.00
6.847,0.002,0.00
6.86,-0.001,0.00
6.871,0.0,0.00
6.883,0.0,0.00
6.896,0.0,0.00
6.908,0.0,0.00
6.921,-0.001,0.00
6.929,-0.001,0.00
6.941,0.0,0.00
6.953,-0.001,0.00
6.965,-0.001,0.00
6.978,-0.002,0.00
6.99,0.0,0.00
7.003,0.0,0.00
7.015,0.0,0.00
7.027,-0.001,0.00
7.04,0.0,0.00
7.052,0.0,0.00
7.064,0.002,0.00
7.076,-0.001,0.00
7.085,-0.001,0.00
7.097,0.0,0.00
7.109,0.0,0.00
7.122,-0.001,0.00
7.133,0.0,0.00
7.146,-0.001,0.00
7.158,-0.001,0.00
7.17,0.0,0.00
7.183,0.0,0.00
7.195,-0.001,0.00
7.207,0.0,0.00
7.22,0.0,0.00
7.228,0.0,0.00
7.24,0.0,0.00
7.253,-0.001,0.00
7.265,-0.001,0.00
7.277,-0.001,0.00
7.289,-0.001,0.00
7.302,0.0,0.00
7.313,-0.001,0.00
7.327,0.002,0.00
7.338,0.0,0.00
7.35,0.0,0.00
7.362,0.002,0.00
7.375,-0.001,0.00
7.383,-0.001,0.00
7.395,-0.001,0.00
7.408,-0.001,0.00
7.421,-0.001,0.00
7.433,-0.001,0.00
7.445,0.0,0.00
7.458,-0.001,0.00
7.47,0.0,0.00
7.482,-0.001,0.00
7.494,0.0,0.00
7.507,-0.001,0.00
7.519,-0.001,0.00
7.53,0.0,0.00
7.539,0.0,0.00
7.551,-0.001,0.00
7.564,-0.001,0.00
7.576,0.0,0.00
7.589,0.0,0.00
7.601,-0.001,0.00
7.613,0.0,0.00
7.626,0.0,0.00
7.637,0.0,0.00
7.65,0.0,0.00
7.662,-0.001,0.00
7.674,0.0,0.00
7.686,0.002,0.00
7.695,-0.001,0.00
7.707,-0.001,0.00
7.719,0.0,0.00
7.732,-0.001,0.00
7.744,0.0,0.00
7.756,-0.001,0.00
7.769,-0.001,0.00
7.781,0.0,0.00
7.795,0.002,0.00
7.806,-0.001,0.00
7.818,-0.001,0.00
7.83,0.002,0.00
7.842,0.0,0.00
7.85,0.0,0.00
7.863,-0.001,0.00
7.875,0.0,0.00
7.888,-0.001,0.00
7.899,0.0,0.00
7.912,0.0,0.00
7.924,-0.001,0.00
7.937,0.0,0.00
7.949,0.0,0.00
7.961,-0.001,0.00
7.973,0.0,0.00
7.986,0.002,0.00
7.998,-0.001,0.00
8.006,0.0,0.00
8.018,0.0,0.00
8.031,-0.001,0.00
8.043,0.0,0.00
8.055,0.0,0.00
8.068,-0.001,0.00
8.08,0.0,0.00
8.093,-0.001,0.00
8.105,0.002,0.00
8.117,-0.001,0.00
8.129,0.0,0.00
8.141,0.002,0.00
8.153,-0.001,0.00
8.161,0.0,0.00
8.174,-0.001,0.00
8.186,0.002,0.00
8.198,0.0,0.00
8.211,0.0,0.00
8.223,0.0,0.00
8.236,-0.001,0.00
8.248,0.0,0.00
8.26,-0.001,0.00
8.272,0.0,0.00
8.285,-0.001,0.00
8.297,-0.001,0.00
8.305,0.0,0.00
8.318,-0.001,0.00
8.33,-0.001,0.00
8.342,-0.002,0.00
8.354,0.0,0.00
8.367,0.0,0.00
8.379,-0.001,0.00
8.392,0.0,0.00
8.404,0.0,0.00
8.417,-0.001,0.00
8.428,0.0,0.00
8.442,0.0,0.00
8.452,0.0,0.00
8.465,0.0,0.00
8.474,-0.001,0.00
8.486,-0.001,0.00
8.498,-0.001,0.00
8.51,-0.001,0.00
8.522,0.0,0.00
8.535,-0.001,0.00
8.547,0.0,0.00
8.559,0.002,0.00
8.572,0.002,0.00
8.584,-0.001,0.00
8.596,0.0,0.00
8.608,0.0,0.00
8.618,-0.001,0.00
8.631,0.0,0.00
8.642,-0.001,0.00
8.655,0.0,0.00
8.666,0.0,0.00
8.679,0.002,0.00
8.69,0.0,0.00
8.703,0.0,0.00
8.715,-0.001,0.00
8.727,-0.001,0.00
8.739,-0.001,0.00
8.752,-0.001,0.00
8.76,-0.001,0.00
8.772,0.0,0.00
8.785,-0.002,0.00
8.797,-0.001,0.00
8.809,-0.001,0.00
8.822,0.0,0.00
8.834,-0.001,0.00
8.847,-0.001,0.00
8.859,0.0,0.00
8.871,-0.001,0.00
8.884,-0.001,0.00
8.895,-0.001,0.00
8.907,-0.001,0.00
8.915,-0.001,0.00
8.927,0.0,0.00
8.94,-0.001,0.00
8.952,-0.001,0.00
8.964,-0.001,0.00
8.977,0.0,0.00
8.989,0.0,0.00
9.002,0.0,0.00
9.014,0.002,0.00
9.026,-0.001,0.00
9.038,0.0,0.00
9.051,0.0,0.00
9.063,0.0,0.00
9.072,0.0,0.00
9.085,0.0,0.00
9.097,-0.001,0.00
9.112,-0.001,0.00
9.121,0.002,0.00
9.134,0.002,0.00
9.145,-0.001,0.00
9.157,-0.001,0.00
9.169,0.002,0.00
9.182,0.0,0.00
9.194,-0.001,0.00
9.206,0.0,0.00
9.214,0.002,0.00
9.227,0.0,0.00
9.24,0.002,0.00
9.253,-0.002,0.00
9.266,-0.001,0.00
9.277,-0.001,0.00
9.289,0.0,0.00
9.302,-0.001,0.00
9.314,0.0,0.00
9.328,-0.001,0.00
9.337,-0.001,0.00
9.35,0.0,0.00
9.362,0.0,0.00
9.37,-0.001,0.00
9.383,0.0,0.00
9.394,-0.001,0.00
9.407,-0.001,0.00
9.419,-0.002,0.00
9.432,-0.001,0.00
9.444,0.0,0.00
9.456,-0.001,0.00
9.468,-0.001,0.00
9.481,-0.001,0.00
9.493,-0.001,0.00
9.505,-0.001,0.00
9.518,0.0,0.00
9.526,-0.001,0.00
9.538,-0.001,0.00
9.55,0.002,0.00
9.562,-0.001,0.00
9.574,0.0,0.00
9.586,-0.001,0.00
9.6,-0.001,0.00
9.612,-0.001,0.00
9.624,-0.001,0.00
9.636,0.0,0.00
9.648,0.0,0.00
9.66,0.0,0.00
9.673,-0.001,0.00
9.681,-0.001,0.00
9.694,-0.001,0.00
9.706,-0.001,0.00
9.718,0.0,0.00
9.731,-0.001,0.00
9.743,-0.001,0.00
9.755,0.0,0.00
9.767,-0.001,0.00
9.78,0.003,0.00
9.792,-0.001,0.00
9.804,0.0,0.00
9.816,-0.001,0.00
9.829,0.0,0.00
9.837,0.0,0.00
9.849,-0.001,0.00
9.861,0.0,0.00
9.874,-0.001,0.00
9.886,-0.001,0.00
9.899,-0.001,0.00
9.911,-0.001,0.00
9.924,-0.001,0.00
9.935,-0.001,0.00
9.947,-0.001,0.00
9.959,0.0,0.00
9.972,-0.001,0.00
9.984,-0.001,0.00
9.992,0.0,0.00
10.005,0.0,0.00
10.017,-0.001,0.00
10.029,-0.001,0.00
10.041,-0.001,0.00
10.054,-0.001,0.00
10.066,0.0,0.00
10.079,-0.001,0.00
10.091,0.0,0.00
10.104,-0.001,0.00
10.116,-0.001,0.00
10.128,-0.001,0.00
10.14,0.0,0.00
10.148,0.0,0.00
10.161,-0.001,0.00
10.173,-0.001,0.00
10.185,0.0,0.00
10.198,-0.001,0.00
10.21,0.0,0.00
10.222,0.0,0.00
10.234,-0.001,0.00
10.246,0.0,0.00
10.265,0.0,0.00
10.285,0.0,0.00
10.306,-0.001,0.00
10.327,0.0,0.00
10.346,-0.001,0.00
10.364,0.0,0.00
10.385,-0.001,0.00
10.405,0.0,0.00
10.425,-0.001,0.00
10.445,-0.001,0.00
10.466,-0.001,0.00
10.486,-0.001,0.00
10.506,-0.001,0.00
10.523,0.0,0.00
10.543,-0.001,0.00
10.564,-0.001,0.00
10.585,-0.001,0.00
10.605,-0.001,0.00
10.627,0.0,0.00
10.646,-0.001,0.00
10.666,0.0,0.00
10.687,-0.001,0.00
10.703,-0.001,0.00
10.724,-0.001,0.00
10.745,0.0,0.00
10.765,0.0,0.00
10.785,-0.001,0.00
10.806,0.0,0.00
10.826,-0.001,0.00
10.844,-0.001,0.00
10.863,0.0,0.00
10.884,0.0,0.00
10.904,0.0,0.00
10.924,-0.001,0.00
10.945,-0.001,0.00
10.966,-0.001,0.00
10.986,-0.001,0.00
11.002,-0.001,0.00
11.022,0.0,0.00
11.043,-0.001,0.00
11.064,-0.001,0.00
11.084,-0.001,0.00
11.105,-0.001,0.00
11.125,0.0,0.00
11.141,-0.001,0.00
11.162,-0.001,0.00
11.183,-0.001,0.00
11.203,-0.001,0.00
11.224,-0.002,0.00
11.244,0.002,0.00
11.265,-0.001,0.00
11.287,0.0,0.00
11.302,-0.001,0.00
11.322,0.0,0.00
